Post Date,Value Date,Branch,Journal No.,Description,Debit,Credit,
07/06/18 09.00.01,07/06/18 09.00.01,0767,564878,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301524 CIKUNIR 2",".00","564,000.00",
07/06/18 09.00.02,07/06/18 09.00.02,0767,564993,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301515 DUKUH 1",".00","2,660,500.00",
07/06/18 09.00.02,07/06/18 09.00.02,0767,565010,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301513 KP RAMBUTAN",".00","28,500.00",
07/06/18 09.00.03,07/06/18 09.00.03,0767,565195,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301516 DUKUH 3",".00","624,000.00",
07/06/18 09.00.04,07/06/18 09.00.04,0767,565418,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301517 BMB APUS 2",".00","332,500.00",
07/06/18 09.00.04,07/06/18 09.00.04,0767,565451,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301515 DUKUH 1",".00","304,000.00",
07/06/18 09.00.04,07/06/18 09.00.04,0767,565551,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301518 BMB APUS 1",".00","199,500.00",
07/06/18 09.00.06,07/06/18 09.00.06,0767,565768,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301519 SETU",".00","199,500.00",
07/06/18 09.00.06,07/06/18 09.00.06,0767,565794,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301517 BMB APUS 2",".00","76,000.00",
07/06/18 09.00.07,07/06/18 09.00.07,0767,566294,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301519 SETU",".00","47,500.00",
07/06/18 09.00.09,07/06/18 09.00.09,0767,566680,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301520 JATIWARNA 2",".00","218,500.00",
07/06/18 09.00.09,07/06/18 09.00.09,0767,566770,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301521 JATIWARNA 1",".00","161,500.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566826,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301534 LT AGUNG 3",".00","617,500.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566840,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301510 LT AGUNG 1",".00","1,377,500.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566851,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301522 JATIASIH 2",".00","277,500.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566931,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301523 JATIASIH 1",".00","66,500.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566971,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301511 GEDONG 2",".00","173,000.00",
07/06/18 09.00.10,07/06/18 09.00.10,0767,566982,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301521 JATIWARNA 1",".00","85,500.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567017,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301512 GEDONG 1",".00","412,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567022,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301524 CIKUNIR 2",".00","832,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567031,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301534 LT AGUNG 3",".00","19,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567043,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301510 LT AGUNG 1",".00","190,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567064,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301529 CAKUNG 2",".00","19,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567082,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301525 CIKUNIR 4",".00","1,596,000.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567129,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301513 KP RAMBUTAN",".00","123,500.00",
07/06/18 09.00.11,07/06/18 09.00.11,0767,567135,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301523 JATIASIH 1",".00","209,000.00",
07/06/18 09.00.12,07/06/18 09.00.12,0767,567302,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301514 PS REBO",".00","1,097,500.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567417,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301512 GEDONG 1",".00","218,500.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567495,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301515 DUKUH 1",".00","640,000.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567505,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301525 CIKUNIR 4",".00","148,500.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567589,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301516 DUKUH 3",".00","2,272,000.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567596,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301514 PS REBO",".00","684,500.00",
07/06/18 09.00.13,07/06/18 09.00.13,0767,567628,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301517 BMB APUS 2",".00","57,000.00",
07/06/18 09.00.14,07/06/18 09.00.14,0767,567686,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301518 BMB APUS 1",".00","591,000.00",
07/06/18 09.00.14,07/06/18 09.00.14,0767,567702,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301516 DUKUH 3",".00","240,000.00",
07/06/18 09.00.14,07/06/18 09.00.14,0767,567774,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301519 SETU",".00","28,500.00",
07/06/18 09.00.14,07/06/18 09.00.14,0767,567856,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 07062018 3 000301518 BMB APUS 1",".00","133,000.00",
07/06/18 09.00.16,07/06/18 09.00.16,0767,568298,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 2 000301520 JATIWARNA 2",".00","750,500.00",
07/06/18 09.00.17,07/06/18 09.00.17,0767,568423,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 06062018 3 000301521 JATIWARNA 1",".00","38,000.00",
07/06/18 12.03.55,07/06/18 12.03.55,0767,272179,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 02062018 2 000301506 FATMAWATI 1",".00","874,000.00",
07/06/18 12.03.55,07/06/18 12.03.55,0767,272195,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 1 000301504 PD PINANG",".00","731,500.00",
07/06/18 12.03.55,07/06/18 12.03.55,0767,272209,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 3 000301504 PD PINANG",".00","475,000.00",
07/06/18 12.03.55,07/06/18 12.03.55,0767,272421,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 2 000301505 FATMAWATI 2",".00","608,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272446,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 1 000301503 CIPUTAT 1",".00","760,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272467,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 3 000301503 CIPUTAT 1",".00","180,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272521,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301503 CIPUTAT 1",".00","731,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272547,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 03062018 3 000301506 FATMAWATI 1",".00","47,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272563,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301504 PD PINANG",".00","1,159,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272628,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301504 PD PINANG",".00","712,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272644,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 3 000301504 PD PINANG",".00","268,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272677,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 1 000301505 FATMAWATI 2",".00","446,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272699,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 3 000301505 FATMAWATI 2",".00","370,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272764,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301505 FATMAWATI 2",".00","817,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272777,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 1 000301503 CIPUTAT 1",".00","722,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272798,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301503 CIPUTAT 1",".00","142,500.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272804,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 04062018 2 000301506 FATMAWATI 1",".00","1,256,000.00",
07/06/18 12.03.56,07/06/18 12.03.56,0767,272814,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301504 PD PINANG",".00","123,500.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272846,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301506 FATMAWATI 1",".00","798,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272855,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 3 000301506 FATMAWATI 1",".00","325,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272870,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 2 000301504 PD PINANG",".00","1,512,500.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272933,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 3 000301503 CIPUTAT 1",".00","95,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272960,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 2 000301507 AMPERA 2",".00","38,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272970,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 1 000301505 FATMAWATI 2",".00","579,500.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,272978,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 3 000301505 FATMAWATI 2",".00","285,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,273012,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 05062018 3 000301506 FATMAWATI 1",".00","95,000.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,273023,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 2 000301504 PD PINANG",".00","1,491,500.00",
07/06/18 12.03.57,07/06/18 12.03.57,0767,273087,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 31052018 2 000301506 FATMAWATI 1",".00","1,415,500.00",
